,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
434,d-yunk-kafe,Food & Cake,Spaghetti Lamb Chop,"Spaghetti with grilled lamb, French Fries, Coleslaw and Black Pepper Sauce",MYR21.50,N/A,N/A
435,d-yunk-kafe,Food & Cake,Ramen Chicken Chop,"Ramen noodles with chicken chop. French fries, coleslaw & black pepper sauce",MYR16.90,N/A,N/A
436,d-yunk-kafe,Food & Cake,Ramen Chicken Grill,"Ramen noodles with chicken grilled, French fries, coleslaw & black pepper sause",MYR18.50,N/A,N/A
437,d-yunk-kafe,Food & Cake,Spaghetti Carbonara Mushroom,Loaded with chicken sausage,MYR13.90,N/A,N/A
438,d-yunk-kafe,Food & Cake,Ramen Korean Chicken Wing,Ramen with 2 spicy korean chicken wing,MYR16.90,N/A,N/A
439,d-yunk-kafe,Food & Cake,Spaghetti With Classic Tomato Sauce Loaded,Loaded with chicken sausage,MYR13.90,N/A,N/A
440,d-yunk-kafe,Food & Cake,Mince Chicken French Fries,Loaded with mince chicken and  topped up with cheese,MYR7.70,N/A,N/A
441,d-yunk-kafe,Food & Cake,Minced Beef French Fries,Dish Description not available,MYR7.70,N/A,N/A
442,d-yunk-kafe,Food & Cake,Minced Beef French Fries,Dish Description not available,MYR7.70,N/A,N/A
443,d-yunk-kafe,Chocolate Beverages,Dark Chocolate,Dark chocolate syrup & milk,MYR9.50,N/A,N/A
444,d-yunk-kafe,Frappuccino / Ice Blended,Cappuccino Frappe,Dish Description not available,MYR9.50,N/A,N/A
445,d-yunk-kafe,Frappuccino / Ice Blended,Hazelnut White Coffee Frappe,Dish Description not available,MYR9.50,N/A,N/A
446,d-yunk-kafe,Frappuccino / Ice Blended,Chocolate Frappe,Dish Description not available,MYR9.50,N/A,N/A
447,d-yunk-kafe,Frappuccino / Ice Blended,Mocha Frappe,Dish Description not available,MYR9.50,N/A,N/A
448,d-yunk-kafe,Frappuccino / Ice Blended,White Coffee Frappe,Dish Description not available,MYR9.50,N/A,N/A
449,d-yunk-kafe,Frappuccino / Ice Blended,Oreo Chocolate Frappe,Dish Description not available,MYR11.00,N/A,N/A
450,d-yunk-kafe,Frappuccino / Ice Blended,Matcha Green Tea Frappe,Dish Description not available,MYR11.00,N/A,N/A
451,d-yunk-kafe,Frappuccino / Ice Blended,Salted Caramel Vanilla Frappe,Dish Description not available,MYR11.00,N/A,N/A
452,d-yunk-kafe,Frappuccino / Ice Blended,Popcorn Vanilla Frappe,Dish Description not available,MYR11.00,N/A,N/A
453,d-yunk-kafe,Frappuccino / Ice Blended,Coffee Smoothie,Coffee powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
454,d-yunk-kafe,Frappuccino / Ice Blended,Milo Frappe,"Milo, Sweetened Cream, Frappe Freeze and Topped with Whipped Cream",MYR11.00,N/A,N/A
455,d-yunk-kafe,Frappuccino / Ice Blended,Espresso Frappe,Dish Description not available,MYR9.50,N/A,N/A
456,d-yunk-kafe,Frappuccino / Ice Blended,Caramel Frappe,Dish Description not available,MYR11.00,N/A,N/A
457,d-yunk-kafe,Bubble Pearl,Brown Sugar Pearl Milk,Dish Description not available,MYR8.00,from N/A,N/A
458,d-yunk-kafe,Bubble Pearl,Brown Sugar Pearl Milk Chocolate,Dish Description not available,MYR9.50,from N/A,N/A
459,d-yunk-kafe,Coffee Beverages,Cappuccino,Premium Iced Cappucino with Foam on the top of ice,MYR9.50,N/A,N/A
460,d-yunk-kafe,Coffee Beverages,Latte,Dish Description not available,MYR9.50,N/A,N/A
461,d-yunk-kafe,Coffee Beverages,Mocha,Dish Description not available,MYR10.50,N/A,N/A
462,d-yunk-kafe,Coffee Beverages,Caramel Latte,Dish Description not available,MYR10.50,N/A,N/A
463,d-yunk-kafe,Coffee Beverages,Hazelnut Latte,Dish Description not available,MYR10.50,N/A,N/A
464,d-yunk-kafe,Coffee Beverages,Salted Caramel Latte,Dish Description not available,MYR10.50,N/A,N/A
465,d-yunk-kafe,Coffee Beverages,Thai Iced Tea,"Thai Tea, Sweetened Creamer, Topped with UHT Milk",MYR6.00,N/A,N/A
466,d-yunk-kafe,Coffee Beverages,Rose Coffee,"2-Shot Espresso, Rose syrup, Creamer, Gula Aren, Milk",MYR10.50,N/A,N/A
467,d-yunk-kafe,Coffee Beverages,Cinnamon Dolce Latte,"2-Shot Espresso, Monin Cinnamon Syrup, Monin Caramel Sauce, Monin Vanille Syrup, Fresh Milk and Topping Whipped Cream",MYR11.00,N/A,N/A
468,d-yunk-kafe,Coffee Beverages,French Vanilla Latte,"2-Shot Espresso, Monin French Vanille Syrup, Fresh Milk, Topping Whipped Cream",MYR11.50,N/A,N/A
469,d-yunk-kafe,Coffee Beverages,Soya Coffee,"2-Shot Espresso, Soy Milk",MYR9.50,N/A,N/A
470,d-yunk-kafe,Coffee Beverages,Americano,"2-shot espresso, water",MYR7.50,N/A,N/A
471,d-yunk-kafe,Coffee Beverages,Asian Dolce Latte,"2-shot espresso, Sweetened Creamer, Fresh Milk, sweet coffee matched with Asian taste",MYR9.50,N/A,N/A
472,d-yunk-kafe,Coffee Beverages,Iced Teh Tarik,Dish Description not available,MYR6.00,N/A,N/A
473,mbh-siblings-success-empire,Takoyaki,Takoyaki Mixed,12 Pcs,MYR13.50,N/A,N/A
474,mbh-siblings-success-empire,Takoyaki,Takoyaki Meatballs,12 Pcs,MYR15.50,N/A,N/A
475,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Biasa,Dish Description not available,MYR7.00,N/A,N/A
476,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Mee,Dish Description not available,MYR7.00,N/A,N/A
477,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Bihun,Dish Description not available,MYR7.00,N/A,N/A
478,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Soun,Dish Description not available,MYR7.00,N/A,N/A
479,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Maggi,Dish Description not available,MYR7.00,N/A,N/A
480,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Kuey Teow,Dish Description not available,MYR7.00,N/A,N/A
481,nia-mee-bandung-muo-r-yellow-truck,Bakso,Bakso Special,Dish Description not available,MYR8.50,N/A,N/A
482,nia-mee-bandung-muo-r-yellow-truck,Soto Ayam,Soto Ayam Mee,Dish Description not available,MYR7.00,N/A,N/A
483,nia-mee-bandung-muo-r-yellow-truck,Soto Ayam,Soto Ayam Kuey Teow,Dish Description not available,MYR7.00,N/A,N/A
484,nia-mee-bandung-muo-r-yellow-truck,Soto Ayam,Soto Ayam Bihun,Dish Description not available,MYR7.00,N/A,N/A
485,nia-mee-bandung-muo-r-yellow-truck,Soto Ayam,Soto Ayam Nasi Impit,Dish Description not available,MYR7.00,N/A,N/A
486,nia-mee-bandung-muo-r-yellow-truck,Soto Ayam,Soto Ayam Special,Dish Description not available,MYR8.50,N/A,N/A
487,nia-mee-bandung-muo-r-yellow-truck,Mee Bandung Muo,Mee Bandung Muo Biasa,Dish Description not available,MYR7.00,N/A,N/A
488,nia-mee-bandung-muo-r-yellow-truck,Mee Bandung Muo,Mee Bandung Muo Special,Served with ketam & udang,MYR17.00,N/A,N/A
489,sup-meletop-bang-mat-daging,Nasi Ayam,Nasi Ayam,Dish Description not available,MYR6.50,N/A,N/A
490,sup-meletop-bang-mat-daging,Nasi Ayam,Nasi Ayam Special,Dish Description not available,MYR9.50,N/A,N/A
491,sup-meletop-bang-mat-daging,Bihun Sup,Bihun Sup Daging,Dish Description not available,MYR6.50,N/A,N/A
492,sup-meletop-bang-mat-daging,Bihun Sup,Bihun Sup Ayam,Dish Description not available,MYR6.50,N/A,N/A
493,sup-meletop-bang-mat-daging,Bihun Sup,Bihun Sup Special,Dish Description not available,MYR8.50,N/A,N/A
494,sup-meletop-bang-mat-daging,Bihun Sup,SUP DAGING,Dish Description not available,MYR9.00,N/A,N/A
495,sup-meletop-bang-mat-daging,Bihun Sup,SUP MELETOP CAMPUR,"Daging, perut, paru",MYR13.00,N/A,N/A
496,sup-meletop-bang-mat-daging,Bihun Sup,SUP MELETOP CAMPUR,"Daging,perut,paru",MYR13.00,N/A,N/A
497,sup-meletop-bang-mat-daging,Kuey Teow Sup,Kuey Teow Sup Daging,Dish Description not available,MYR6.50,N/A,N/A
498,sup-meletop-bang-mat-daging,Kuey Teow Sup,Kuey Teow Sup Ayam,Dish Description not available,MYR6.50,N/A,N/A
499,sup-meletop-bang-mat-daging,Kuey Teow Sup,Kuey Teow Sup Special,Dish Description not available,MYR8.50,N/A,N/A
500,sup-meletop-bang-mat-daging,Mee Sup,Mee Sup Daging,Dish Description not available,MYR6.50,N/A,N/A
501,sup-meletop-bang-mat-daging,Mee Sup,Mee Sup Ayam,Dish Description not available,MYR6.50,N/A,N/A
502,sup-meletop-bang-mat-daging,Mee Sup,Mee Sup Special,Dish Description not available,MYR8.50,N/A,N/A
503,chill-cafe,Sup,Sup Sayur,Dish Description not available,MYR5.90,N/A,N/A
504,chill-cafe,Sup,Sup Ayam,Dish Description not available,MYR7.20,N/A,N/A
505,chill-cafe,Sup,Sup Daging,Dish Description not available,MYR7.80,N/A,N/A
506,chill-cafe,Tomyam,Tomyam Ayam,Dish Description not available,MYR7.20,N/A,N/A
507,chill-cafe,Tomyam,Tomyam Daging,Dish Description not available,MYR7.80,N/A,N/A
508,chill-cafe,Tomyam,Tomyam Seafood,Dish Description not available,MYR9.10,N/A,N/A
509,chill-cafe,Tomyam,Tomyam Campur,Dish Description not available,MYR9.10,N/A,N/A
510,chill-cafe,Masak Merah,Masak Merah Ayam,Dish Description not available,MYR6.50,N/A,N/A
511,chill-cafe,Masak Merah,Masak Merah Daging,Dish Description not available,MYR7.80,N/A,N/A
512,chill-cafe,Masak Kicap,Masak Kicap  Ayam,Dish Description not available,MYR6.50,N/A,N/A
513,chill-cafe,Masak Kicap,Masak Kicap Daging,Dish Description not available,MYR7.80,N/A,N/A
514,chill-cafe,Goreng Kunyit,Goreng Kunyit Ayam,Dish Description not available,MYR6.50,N/A,N/A
515,chill-cafe,Goreng Kunyit,Goreng Kunyit Daging,Dish Description not available,MYR7.80,N/A,N/A
516,chill-cafe,Goreng Kunyit,Goreng Kunyit Sotong,Dish Description not available,MYR7.80,N/A,N/A
517,chill-cafe,Goreng Kunyit,Goreng Kunyit Udang,Dish Description not available,MYR7.80,N/A,N/A
518,chill-cafe,Goreng Tepung,Goreng Tepung Ayam,Dish Description not available,MYR6.50,N/A,N/A
519,chill-cafe,Goreng Tepung,Goreng Tepung Sotong,Dish Description not available,MYR9.10,N/A,N/A
520,chill-cafe,Goreng Tepung,Goreng Tepung Udang,Dish Description not available,MYR9.10,N/A,N/A
521,chill-cafe,Sayur,Sayur Campur,Dish Description not available,MYR5.90,N/A,N/A
522,chill-cafe,Sayur,Kailan Ikan Masin,Dish Description not available,MYR5.90,N/A,N/A
523,chill-cafe,Sayur,Kailan Goreng,Dish Description not available,MYR5.90,N/A,N/A
524,chill-cafe,Telur,Telur Mata,Dish Description not available,MYR2.00,N/A,N/A
525,chill-cafe,Telur,Telur Dadar,Dish Description not available,MYR2.60,N/A,N/A
526,chill-cafe,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
527,chill-cafe,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.50,N/A,N/A
528,chill-cafe,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR6.50,N/A,N/A
529,chill-cafe,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,N/A,N/A
530,chill-cafe,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR6.50,N/A,N/A
531,chill-cafe,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.80,N/A,N/A
532,chill-cafe,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.80,N/A,N/A
533,chill-cafe,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR7.80,N/A,N/A
534,chill-cafe,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.20,N/A,N/A
535,chill-cafe,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR9.10,N/A,N/A
536,chill-cafe,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR7.80,N/A,N/A
537,chill-cafe,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR8.40,N/A,N/A
538,chill-cafe,Nasi Goreng,Nasi Goreng Daging Kunyit,Dish Description not available,MYR8.40,N/A,N/A
539,chill-cafe,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.80,N/A,N/A
540,chill-cafe,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.80,N/A,N/A
541,chill-cafe,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR8.40,N/A,N/A
542,chill-cafe,Mee,Mee Goreng,Dish Description not available,MYR6.50,N/A,N/A
543,chill-cafe,Mee,Mee Hailam,Dish Description not available,MYR8.40,N/A,N/A
544,chill-cafe,Mee,Mee Bandung,Dish Description not available,MYR8.40,N/A,N/A
545,chill-cafe,Mee,Mee Tomyam,Dish Description not available,MYR9.10,N/A,N/A
546,chill-cafe,Mee,Mee Ladna,Dish Description not available,MYR8.40,N/A,N/A
547,chill-cafe,Mee,Mee Kungfu,Dish Description not available,MYR8.40,N/A,N/A
548,chill-cafe,Bihun,Bihun Goreng,Dish Description not available,MYR6.50,N/A,N/A
549,chill-cafe,Bihun,Bihun Hailam,Dish Description not available,MYR8.40,N/A,N/A
550,chill-cafe,Bihun,Bihun Bandung,Dish Description not available,MYR8.40,N/A,N/A
551,chill-cafe,Bihun,Bihun Tomyam,Dish Description not available,MYR9.10,N/A,N/A
552,chill-cafe,Bihun,Bihun Ladna,Dish Description not available,MYR8.40,N/A,N/A
553,chill-cafe,Bihun,Bihun Kungfu,Dish Description not available,MYR8.40,N/A,N/A
554,chill-cafe,Kuey Teow,Kuey Teow Goreng,Dish Description not available,MYR6.50,N/A,N/A
555,chill-cafe,Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR8.40,N/A,N/A
556,chill-cafe,Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR8.40,N/A,N/A
557,chill-cafe,Kuey Teow,Kuey Teow Tomyam,Dish Description not available,MYR9.10,N/A,N/A
558,chill-cafe,Kuey Teow,Kuey Teow Ladna,Dish Description not available,MYR8.40,N/A,N/A
559,chill-cafe,Kuey Teow,Kuey Teow Kungfu,Dish Description not available,MYR8.40,N/A,N/A
560,chill-cafe,Maggi,Maggi Goreng,Dish Description not available,MYR6.50,N/A,N/A
561,chill-cafe,Maggi,Maggi Hailam,Dish Description not available,MYR8.40,N/A,N/A
562,chill-cafe,Maggi,Maggi Bandung,Dish Description not available,MYR8.40,N/A,N/A
563,chill-cafe,Maggi,Maggi Tomyam,Dish Description not available,MYR9.10,N/A,N/A
564,chill-cafe,Maggi,Maggi Ladna,Dish Description not available,MYR8.40,N/A,N/A
565,chill-cafe,Maggi,Maggi Kungfu,Dish Description not available,MYR8.40,N/A,N/A
566,chill-cafe,Kuey Teow Goreng,Kuey Teow Goreng Udang,Dish Description not available,MYR6.50,N/A,N/A
567,chill-cafe,A La Carte,Fries,Dish Description not available,MYR5.90,N/A,N/A
568,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Ayam Geprek,"Nasi putih, ayam goreng crispy, sambal geprek, ulam timun",MYR9.50,from MYR8.08,N/A
569,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Sop Bakso,"Nasi putih, kuah bakso, sos kicap cili dan ulam kobis/ timun",MYR7.80,from MYR6.63,N/A
570,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso,Dish Description not available,MYR7.00,from MYR5.95,N/A
571,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso Beranak,"Isi Telur Ayam, Telur Puyuh, Bebola Daging.",MYR21.00,MYR17.85,N/A
572,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso Mercon Lava,"Isi Sambal Cili, Telur Puyuh, Urat Daging",MYR21.00,from MYR17.85,N/A
573,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Goreng,Telor mata,MYR6.50,MYR5.52,N/A
574,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Goreng Special,Special tambah telur mata dan ayam goreng,MYR8.50,MYR7.22,N/A
575,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Ayam Geprek,Ayam Crispy Dengan Sambal Geprek,MYR9.50,MYR8.08,N/A
576,authentic-indo-stesen-bas-ekspress-,Snacks,Fries,Dish Description not available,MYR6.50,MYR5.52,N/A
577,authentic-indo-stesen-bas-ekspress-,Snacks,Nugget,Chicken tempura,MYR6.50,MYR5.52,N/A
578,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Biasa,Telor Mata,MYR6.50,MYR5.52,N/A
579,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.50,MYR6.38,N/A
580,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,MYR6.38,N/A
581,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.00,MYR6.80,N/A
582,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR8.00,MYR6.80,N/A
583,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.00,MYR6.80,N/A
584,authentic-indo-stesen-bas-ekspress-,Beverages,Teh,Dish Description not available,MYR1.70,from MYR1.44,N/A
585,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O,Dish Description not available,MYR1.50,from MYR1.28,N/A
586,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from MYR1.53,N/A
587,authentic-indo-stesen-bas-ekspress-,Beverages,Kopi,Dish Description not available,MYR1.70,from MYR1.44,N/A
588,authentic-indo-stesen-bas-ekspress-,Beverages,Kopi O,Dish Description not available,MYR1.50,from MYR1.28,N/A
589,authentic-indo-stesen-bas-ekspress-,Beverages,Susu,Dish Description not available,MYR1.70,from MYR1.44,N/A
590,authentic-indo-stesen-bas-ekspress-,Beverages,Milo,Dish Description not available,MYR2.50,from MYR2.12,N/A
591,authentic-indo-stesen-bas-ekspress-,Beverages,Milo O,Dish Description not available,MYR2.50,from MYR2.12,N/A
592,authentic-indo-stesen-bas-ekspress-,Beverages,Nescafe,Dish Description not available,MYR2.70,from MYR2.30,N/A
593,authentic-indo-stesen-bas-ekspress-,Beverages,Nescafe O,Dish Description not available,MYR2.50,from MYR2.12,N/A
594,authentic-indo-stesen-bas-ekspress-,Beverages,Neslo,Dish Description not available,MYR2.80,from MYR2.38,N/A
595,authentic-indo-stesen-bas-ekspress-,Beverages,Milo Tabur,Iced,MYR3.80,MYR3.23,N/A
596,authentic-indo-stesen-bas-ekspress-,Beverages,Limau,Iced,MYR2.00,MYR1.70,N/A
597,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap,Iced,MYR1.80,MYR1.53,N/A
598,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Limau,Iced,MYR2.50,MYR2.12,N/A
599,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Bandung,Iced,MYR2.50,MYR2.12,N/A
600,authentic-indo-stesen-bas-ekspress-,Beverages,Air Mineral,Blue 600ml,MYR1.80,MYR1.53,N/A
601,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O Laici Ais,Dish Description not available,MYR3.00,MYR2.55,N/A
602,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Laici Ais,Dish Description not available,MYR3.00,MYR2.55,N/A
603,authentic-indo-stesen-bas-ekspress-,Beverages,Laici Ais,Dish Description not available,MYR3.00,MYR2.55,N/A
604,authentic-indo-stesen-bas-ekspress-,Beverages,Limau Asam Boi,Ais,MYR3.50,MYR2.98,N/A
605,authentic-indo-stesen-bas-ekspress-,Beverages,Extrajoss - Mangga,Ais,MYR3.00,MYR2.55,N/A
606,authentic-indo-stesen-bas-ekspress-,Beverages,Extrajoss - Anggur,Ais,MYR3.00,MYR2.55,N/A
607,authentic-indo-stesen-bas-ekspress-,Beverages,Blackcurrant,Ais,MYR3.20,MYR2.72,N/A
608,authentic-indo-stesen-bas-ekspress-,Beverages,Blackcurrant Susu,Ais,MYR3.50,MYR2.98,N/A
609,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Epal,Iced,MYR3.00,MYR2.55,N/A
610,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Epal Asam Boi,Iced,MYR4.00,MYR3.40,N/A
611,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Oren,Iced,MYR3.00,MYR2.55,N/A
612,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Carrot,Iced,MYR3.00,MYR2.55,N/A
613,authentic-indo-stesen-bas-ekspress-,Special Beverages,Ais Kepal Milo,Dish Description not available,MYR4.50,MYR3.82,N/A
614,authentic-indo-stesen-bas-ekspress-,Special Beverages,Cappuccino Ais,Kopi Pracampuran Italian Sachets,MYR3.00,MYR2.55,N/A
615,authentic-indo-stesen-bas-ekspress-,Special Beverages,Kopi Larat Ais,Kopi Pracampuran Pek,MYR3.00,MYR2.55,N/A
616,authentic-indo-stesen-bas-ekspress-,Special Beverages,Kopi Radix Ais,Kopi Pracampuran,MYR3.00,MYR2.55,N/A
617,authentic-indo-stesen-bas-ekspress-,Special Beverages,Teh Botol - Sosro,Original Indonesia 350ml,MYR4.30,MYR3.66,N/A
618,authentic-indo-stesen-bas-ekspress-,Special Beverages,Apcellcafe,Kopi Pracampuran,MYR3.50,MYR2.98,N/A
619,restoran-wadi-sinai,Mains,Syawarma Lamb + Ice Lemon Tea,Dish Description not available,MYR12.00,N/A,N/A
620,restoran-wadi-sinai,Mains,Syawarma Mix + Ice Lemon Tea,Dish Description not available,MYR13.20,N/A,N/A
621,restoran-wadi-sinai,Mains,Mandy Ayam (S),Single portion of Mandy rice with quarter chicken,MYR16.00,N/A,N/A
622,restoran-wadi-sinai,Mains,Mandy Kambing (S),Single portion of Mandy rice with lamb (100gram -120gram),MYR19.50,N/A,N/A
623,restoran-wadi-sinai,Mains,Mandy Ayam (4pax),Mandy rice fit for 4 pax with half chicken,MYR47.00,N/A,N/A
624,restoran-wadi-sinai,Mains,Mandy Ayam (6pax),Mandy rice fit for 6 pax with whole chicken,MYR79.00,N/A,N/A
625,restoran-wadi-sinai,Mains,Mandy Kambing (B),Single portion of Extra Mandy rice with lamb (100gram-120gram),MYR21.50,N/A,N/A
626,restoran-wadi-sinai,Mains,Mandy Kambing (6pax),Mandy rice fit for 6 pax with lamb (600gram),MYR115.00,N/A,N/A
627,restoran-wadi-sinai,Mains,Mandy Kambing (4pax),Mandy rice fit for 4 pax with Lamb (400gram),MYR77.00,N/A,N/A
628,restoran-wadi-sinai,Pasta,Spaghetti Chicken Carbonara + Ice Lemon Tea,Dish Description not available,MYR14.70,N/A,N/A
629,restoran-wadi-sinai,Pasta,Spaghetti Bolognese + Ice Lemon Tea,Dish Description not available,MYR13.70,N/A,N/A
630,restoran-wadi-sinai,Drinks,Marhaban,Dish Description not available,MYR6.00,N/A,N/A
631,restoran-wadi-sinai,Drinks,Deep Blue Sea,Dish Description not available,MYR6.00,N/A,N/A
632,restoran-wadi-sinai,Drinks,Fizzy Green Lemon,Dish Description not available,MYR6.00,N/A,N/A
633,umie-s-jitra-kitchen,Noodles,Bihun Tomyam Ayam,Dish Description not available,MYR8.80,N/A,N/A
634,umie-s-jitra-kitchen,Noodles,Kuey Teow Tomyam Ayam,Dish Description not available,MYR8.80,N/A,N/A
635,umie-s-jitra-kitchen,Th'ng,Bihun Thng,Dish Description not available,MYR7.50,N/A,N/A
636,umie-s-jitra-kitchen,Th'ng,Kuey Teow Thng,Dish Description not available,MYR7.50,N/A,N/A
637,umie-s-jitra-kitchen,A La Carte,Telur Mata,Dish Description not available,MYR1.50,N/A,N/A
638,umie-s-jitra-kitchen,A La Carte,Tomyam Ayam Bangkok,Dish Description not available,MYR7.50,N/A,N/A
639,umie-s-jitra-kitchen,A La Carte,Kerabu Suhun,Dish Description not available,MYR7.50,N/A,N/A
640,umie-s-jitra-kitchen,A La Carte,Telur Dadar,Dish Description not available,MYR2.50,N/A,N/A
641,umie-s-jitra-kitchen,Thai Food,Nasi Putih,Dish Description not available,MYR1.50,N/A,N/A
642,umie-s-jitra-kitchen,Thai Food,Phad Phet Ayam Thailand,Masak kuning dan terung pipit,MYR8.80,N/A,N/A
643,umie-s-jitra-kitchen,Thai Food,Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
644,umie-s-jitra-kitchen,Thai Food,Ayam Paprik,Dish Description not available,MYR7.50,N/A,N/A
645,umie-s-jitra-kitchen,Thai Food,Sup Sayur Th'ng,Dish Description not available,MYR8.80,N/A,N/A
646,umie-s-jitra-kitchen,Thai Food,Sup Ayam Th'ng,Dish Description not available,MYR7.50,N/A,N/A
647,umie-s-jitra-kitchen,Thai Food,Pad Kra Pao Ayam,Dish Description not available,MYR8.80,from N/A,N/A
648,jenjuno-cafe,Tomyam,Tomyam Ayam,Dish Description not available,MYR8.60,N/A,N/A
649,jenjuno-cafe,Tomyam,Tomyam Campur,Dish Description not available,MYR10.00,N/A,N/A
650,jenjuno-cafe,Tomyam,Tomyam Seafood,Dish Description not available,MYR11.50,N/A,N/A
651,jenjuno-cafe,Sup,Sup Ayam,Dish Description not available,MYR7.90,N/A,N/A
652,jenjuno-cafe,Sup,Sup Daging,Dish Description not available,MYR8.60,N/A,N/A
653,jenjuno-cafe,Sup,Sup Sayur,Dish Description not available,MYR7.50,N/A,N/A
654,jenjuno-cafe,Spaghetti,Spaghetti Bolognese,Dish Description not available,MYR14.40,N/A,N/A
655,jenjuno-cafe,Spaghetti,Spaghetti Meatball,Dish Description not available,MYR17.20,N/A,N/A
656,jenjuno-cafe,Burgers,Burger Daging,Dish Description not available,MYR5.80,N/A,N/A
657,jenjuno-cafe,Burgers,Burger Daging Special,Dish Description not available,MYR7.50,N/A,N/A
658,jenjuno-cafe,Burgers,Burger Chicken Chop,Dish Description not available,MYR15.80,N/A,N/A
659,jenjuno-cafe,Burgers,Burger Ayam,Dish Description not available,MYR5.00,N/A,N/A
660,jenjuno-cafe,Burgers,Burger Ayam Special,Dish Description not available,MYR6.50,N/A,N/A
661,jenjuno-cafe,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.50,N/A,N/A
662,jenjuno-cafe,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,N/A,N/A
663,jenjuno-cafe,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.90,N/A,N/A
664,jenjuno-cafe,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR7.90,N/A,N/A
665,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.60,N/A,N/A
666,jenjuno-cafe,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR8.60,N/A,N/A
667,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.60,N/A,N/A
668,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR8.60,N/A,N/A
669,jenjuno-cafe,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR8.60,N/A,N/A
