,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
533,chill-cafe,Maggi,Maggi Tomyam,Dish Description not available,MYR9.10,N/A,N/A
534,chill-cafe,Maggi,Maggi Ladna,Dish Description not available,MYR8.40,N/A,N/A
535,chill-cafe,Maggi,Maggi Kungfu,Dish Description not available,MYR8.40,N/A,N/A
536,chill-cafe,Kuey Teow Goreng,Kuey Teow Goreng Udang,Dish Description not available,MYR6.50,N/A,N/A
537,chill-cafe,A La Carte,Fries,Dish Description not available,MYR5.90,N/A,N/A
538,nittha-cafe,Cheese Bingsu,Oreo Cheese Bingsu,Dish Description not available,MYR8.70,from N/A,N/A
539,nittha-cafe,Cheese Bingsu,Mango Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
540,nittha-cafe,Cheese Bingsu,Yogurt Cheese Bingsu,Dish Description not available,MYR8.70,from N/A,N/A
541,nittha-cafe,Cheese Bingsu,Strawberries Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
542,nittha-cafe,Cheese Bingsu,Kiwi Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
543,nittha-cafe,Cheese Bingsu,Strawberries Yogurt  Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
544,nittha-cafe,Cheese Bingsu,Blueberry Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
545,nittha-cafe,Cheese Bingsu,Kiwi Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
546,nittha-cafe,Cheese Bingsu,Blueberry Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
547,nittha-cafe,Cheese Bingsu,Matcha Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
548,nittha-cafe,Cheese Bingsu,Kiwi Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
549,nittha-cafe,Chocolate Bingsu,Brownie Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
550,nittha-cafe,Chocolate Bingsu,Brownie + Oreo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
551,nittha-cafe,Chocolate Bingsu,Oreo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
552,nittha-cafe,Chocolate Bingsu,Oreo + Milo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
553,nittha-cafe,Chocolate Bingsu,Milo & Brownies Cake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
554,nittha-cafe,Chocolate Bingsu,Banana & Brownies Cake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
555,nittha-cafe,Cereal Bingsu,Mixed Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
556,nittha-cafe,Cereal Bingsu,Koko Krunch Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
557,nittha-cafe,Cereal Bingsu,Milo Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
558,nittha-cafe,Cereal Bingsu,Froot Loops Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
559,nittha-cafe,Cereal Bingsu,Corn Flake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
560,nittha-cafe,Cereal Bingsu,Koko Krunch Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
561,nittha-cafe,Cereal Bingsu,Milo Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
562,nittha-cafe,Cereal Bingsu,Froot Loops Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
563,nittha-cafe,Cereal Bingsu,Corn Flake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
564,nittha-cafe,Fruits Bingsu,Banana Cocoa Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
565,nittha-cafe,Fruits Bingsu,Kiwi Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
566,nittha-cafe,Fruits Bingsu,Kiwi + Strawberries Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
567,nittha-cafe,Fruits Bingsu,Mango Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
568,nittha-cafe,Fruits Bingsu,Blueberry Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
569,nittha-cafe,Fruits Bingsu,Honeydew Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
570,nittha-cafe,Fruits Bingsu,Mixed Fruit Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
571,nittha-cafe,Fruits Bingsu,All in One Bingsu,"Oreo, mixed fruit, blueberry & cereal",MYR6.80,from N/A,N/A
572,nittha-cafe,Fruits Bingsu,Laici Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
573,nittha-cafe,Fruits Bingsu,Watermelon Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
574,nittha-cafe,Fruits Bingsu,Two Berries Bingsu,Strawberry & blueberry,MYR6.80,from N/A,N/A
575,nittha-cafe,Fruits Bingsu,Honeydew + Watermelon Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
576,nittha-cafe,Fruits Bingsu,Strawberries Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
577,nittha-cafe,Fruits Bingsu,Pineapple Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
578,nenda-cafe,Soups & Salads,Romaine Caesar Salad,Dish Description not available,MYR11.00,from N/A,N/A
579,nenda-cafe,Soups & Salads,Nenda Salad,Dish Description not available,MYR11.00,from N/A,N/A
580,nenda-cafe,Soups & Salads,Mushroom Soup with Bengali Bread,Dish Description not available,MYR8.00,from N/A,N/A
581,nenda-cafe,Soups & Salads,Mushroom Soup with Bengali Bread,Dish Description not available,MYR8.00,from N/A,N/A
582,nenda-cafe,Soups & Salads,Fun Plate,"2 Pcs crispy chicken finger, fries & wedges",MYR20.00,from N/A,N/A
583,nenda-cafe,Western,Grilled  Salmon with Garlic Pomodoro Gravy,Dish Description not available,MYR33.00,N/A,N/A
584,nenda-cafe,Western,Seafood Platter,"Torpedo prawn, tempura calamari ring, shrimp dragon & squid cheese net ball",MYR41.00,N/A,N/A
585,nenda-cafe,Western,Roasted Chicken Leg with Lemon Sauce,Dish Description not available,MYR20.00,N/A,N/A
586,nenda-cafe,Western,Spanish Grilled Fish,Dish Description not available,MYR20.00,N/A,N/A
587,nenda-cafe,Western,Chicken Chop with Apple Batter,Dish Description not available,MYR20.00,N/A,N/A
588,nenda-cafe,Western,Fish & Chips,Dish Description not available,MYR23.00,N/A,N/A
589,nenda-cafe,Western,Chicken Carbonara Spaghetti,Dish Description not available,MYR20.00,N/A,N/A
590,nenda-cafe,Western,Lamb Chop,Dish Description not available,MYR26.00,from N/A,N/A
591,nenda-cafe,Western,Spaghetti Tomyam,Dish Description not available,MYR20.00,N/A,N/A
592,nenda-cafe,Western,Spaghetti Carbonara,Dish Description not available,MYR20.00,N/A,N/A
593,nenda-cafe,Western,Spaghetti Seafood Marinara,Served with classic tomato sauce,MYR20.00,N/A,N/A
594,nenda-cafe,Western,Classic Nenda Spaghetti Bolognese with Meatball,Served with classic tomato sauce,MYR20.00,N/A,N/A
595,nenda-cafe,Western,Aglio Olio Spaghetti,Seafood,MYR20.00,N/A,N/A
596,nenda-cafe,Western,Grilled Chicken,Dish Description not available,MYR24.00,N/A,N/A
597,nenda-cafe,Western,Grilled Lamb,Dish Description not available,MYR27.00,N/A,N/A
598,nenda-cafe,Biryani,Biryani  Fish & Chips,Dish Description not available,MYR24.00,from N/A,N/A
599,nenda-cafe,Biryani,Biryani Lamb,Dish Description not available,MYR29.00,from N/A,N/A
600,nenda-cafe,Biryani,Biryani Chicken Chop,Dish Description not available,MYR19.00,from N/A,N/A
601,nenda-cafe,Biryani,Roasted Chicken Chop Chickpeas Biryani,Dish Description not available,MYR20.00,from N/A,N/A
602,nenda-cafe,Biryani,Biryani Set A,"2-3 Pax. Biryani rice served with lamb chicken chop, fish & chips. Save RM 9",MYR60.00,N/A,N/A
603,nenda-cafe,Biryani,Biryani Set B,"4-5 Pax. Biryani rice served with lamb, chicken chop, grilled chicken, meatball, fish & chips",MYR92.00,N/A,N/A
604,nenda-cafe,White Rice Sets,Nenda Fried Rice,"White rice served with crispy chicken, balinese & Thai sambal & salad. Inclusive of sirap selasih",MYR17.30,from N/A,N/A
605,nenda-cafe,White Rice Sets,Butter Fried Rice,Dish Description not available,MYR17.30,from N/A,N/A
606,nenda-cafe,White Rice Sets,Salted Egg Chicken with Rice,"Buy 2 set for RM17, Save RM3",MYR14.00,N/A,N/A
607,nenda-cafe,White Rice Sets,Buttermilk Chicken with Rice,"Buy 2 sets for RM17, save RM3",MYR14.00,N/A,N/A
608,nenda-cafe,White Rice Sets,Chicken Chop Rice,"White rice served with egg, chicken chop, kam heong sauce & balinese sambal",MYR17.00,from N/A,N/A
609,nenda-cafe,White Rice Sets,Student Treat,Rice set with sirap selasih,MYR8.00,from N/A,N/A
610,nenda-cafe,Extras,White Rice,1 Pax,MYR1.30,N/A,N/A
611,nenda-cafe,Extras,Biryani Rice,1 Pax,MYR2.50,N/A,N/A
612,nenda-cafe,Extras,Gravy,Dish Description not available,MYR2.50,N/A,N/A
613,nenda-cafe,Extras,Garlic Bread,2 Slices,MYR1.30,N/A,N/A
614,nenda-cafe,Sides,Roti Bakar Telur Goyang,1 Pc of garlic bread served with kaya & 2 half boiled eggs,MYR10.00,N/A,N/A
615,nenda-cafe,Sides,Roti Bakar Kaya,2 Pc of bread,MYR6.70,N/A,N/A
616,nenda-cafe,Sides,Roti Bakar,Buttered toast,MYR6.60,N/A,N/A
617,nenda-cafe,Sides,Crispy Meatball,10 Pcs meatball served with fries,MYR14.00,N/A,N/A
618,nenda-cafe,Sides,Fun Potato Wedges,Dish Description not available,MYR10.00,N/A,N/A
619,nenda-cafe,Sides,French Fries,Premium potatoes,MYR10.00,N/A,N/A
620,nenda-cafe,Sides,Cheesy Hotdog,Dish Description not available,MYR10.00,N/A,N/A
621,nenda-cafe,Special,Khunafa,"Nenda cafe signature dessert. Well known as Arabic dessert origin is from Turkey, Palestine, Egypt, or Greece. We use shredded phyllo dough that crisps up well & topped with crushed pistachio",MYR24.00,N/A,N/A
622,nenda-cafe,Coffee,Latte,Dish Description not available,MYR8.00,from N/A,N/A
623,nenda-cafe,Coffee,Hazelnut Latte,Dish Description not available,MYR9.30,from N/A,N/A
624,nenda-cafe,Coffee,Caramel Latte,Dish Description not available,MYR10.70,from N/A,N/A
625,nenda-cafe,Coffee,Cappuccino,Dish Description not available,MYR8.00,from N/A,N/A
626,nenda-cafe,Coffee,Mocha,Dish Description not available,MYR10.70,from N/A,N/A
627,nenda-cafe,Coffee,Caramel Macchiato,Dish Description not available,MYR10.70,from N/A,N/A
628,nenda-cafe,Coffee,Sweet Paradise Latte,"Vanilla, espresso & milk",MYR8.70,from N/A,N/A
629,nenda-cafe,Coffee,Creme Brulee Latte,Dish Description not available,MYR9.30,from N/A,N/A
630,nenda-cafe,Coffee,Cookies Latte,Dish Description not available,MYR9.30,from N/A,N/A
631,nenda-cafe,Coffee,Americano,Espresso & water,MYR6.70,from N/A,N/A
632,nenda-cafe,Coffee,Espresso,Hot. one shoot of strong concentrated coffee,MYR5.30,N/A,N/A
633,nenda-cafe,Coffee,Matcha Espresso,Iced,MYR16.00,N/A,N/A
634,nenda-cafe,Coffee,Affogato,Iced. Affogato & vanilla ice cream,MYR6.70,N/A,N/A
635,nenda-cafe,Non Coffee,Matcha Latte,Dish Description not available,MYR9.30,from N/A,N/A
636,nenda-cafe,Non Coffee,Chocolate,Dish Description not available,MYR9.30,from N/A,N/A
637,nenda-cafe,Frappes,Caramel Macchiato Frappe,"Buttery caramel syrup meets coffee, milk, ice for rendezvous in the blender & whipped cream on top",MYR18.70,N/A,N/A
638,nenda-cafe,Frappes,Oreo Frappe,"Blended beverage made from milk, ice & chocolate cookies syrup & oreo cookies. Topped with whipped cream & more oreo cookies",MYR17.30,N/A,N/A
639,nenda-cafe,Frappes,Chocolate Frappe,Chocolate syrup blended with ice & full cream milk. Topped with whipped cream & chocolate drizzle,MYR17.30,N/A,N/A
640,nenda-cafe,Frappes,Honey Lemon Frappe,Sweet & sour ice blended beverage,MYR13.30,N/A,N/A
641,nenda-cafe,Frappes,Jawa Chip Frappe,"Blended beverage consisting of milk, ice chocolate syrup, chocolate chips. Topped with whipped cream & chocolate drizzle",MYR16.00,N/A,N/A
642,nenda-cafe,Frappes,Matcha Frappe,"Blended beverage consisting of matcha, milk & ice. Topped with whipped cream",MYR17.00,N/A,N/A
643,nenda-cafe,Frappes,Mango Pomegranate Frappe,Refreshing & delicious beverage that will seriously blow your mind with its flavor combination,MYR18.70,N/A,N/A
644,nenda-cafe,Frappes,Strawberry Cheesecake Frappe,"Blended beverage consisting of milk, ice strawberry, cheesecake flavor & vanilla. Topped with whipped cream, strawberry syrup & oatcrunch",MYR17.30,N/A,N/A
645,nenda-cafe,Frappes,Popcorn Caramel Frappe,"Blended beverage consisting of milk, ice & popcorn caramel flavor. Topped with whipped cream & popcorn",MYR17.30,N/A,N/A
646,nenda-cafe,Frappes,Passion Fruit Yogurt Smoothie,Passion fruit & yogurt blended into a smoothie,MYR17.30,N/A,N/A
647,nenda-cafe,Frappes,Strawberry Yogurt Smoothie,Strawberry & yogurt blended into a smoothie,MYR17.30,N/A,N/A
648,nenda-cafe,Sparkling Beverages,Habanero Strawberry Sparkling,Strawberry & lime soda flavor,MYR9.30,N/A,N/A
649,nenda-cafe,Sparkling Beverages,Cucumber Kiwi Sparkling,"Cucumber, kiwi & pear soda flavor",MYR9.30,N/A,N/A
650,nenda-cafe,Housboom,Asam Jawa Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
651,nenda-cafe,Housboom,Blackcurrant Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
652,nenda-cafe,Housboom,Lemonade Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
653,nenda-cafe,Housboom,Mango Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
654,nenda-cafe,Housboom,Guava Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
655,nenda-cafe,Housboom,Pineapple Sparkling Juice,Dish Description not available,MYR6.60,N/A,N/A
656,nenda-cafe,Tea,Fruit Flavour,Dish Description not available,MYR4.00,from N/A,N/A
657,nenda-cafe,Tea,Tea,Dish Description not available,MYR4.00,from N/A,N/A
658,nenda-cafe,Tea,Chamomile,Dish Description not available,MYR4.00,from N/A,N/A
659,nenda-cafe,Other Beverages,Sparkling Water Haus Boom,Iced,MYR6.00,N/A,N/A
660,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Mee Kari,Dish Description not available,MYR6.50,N/A,N/A
661,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Putih Gulai Temenung,Dish Description not available,MYR10.00,N/A,N/A
662,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Putih Bawal Goreng,Dish Description not available,MYR11.50,N/A,N/A
663,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Ayam,Dish Description not available,MYR6.00,N/A,N/A
664,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Tomato,Dish Description not available,MYR6.00,N/A,N/A
665,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
666,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
667,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
668,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
669,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
670,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
671,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
672,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
673,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
674,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
675,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
676,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
677,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Limau,Iced,MYR1.80,N/A,N/A
678,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
679,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
680,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
681,food-mania,Cakes,Moist Cake,Small,MYR7.50,N/A,N/A
682,food-mania,Cakes,Cheese Nestum Cake,Small,MYR7.50,N/A,N/A
683,food-mania,Cakes,Cheese Velvet Cake,Small,MYR7.50,N/A,N/A
684,food-mania,Cakes,Cheese Pandan Cake,Small,MYR7.50,N/A,N/A
685,food-mania,Cakes,Cheese Vanilla Cake,Small,MYR7.50,N/A,N/A
686,food-mania,Cakes,Cheese Oreo Cake,Small,MYR7.50,N/A,N/A
687,food-mania,Cakes,Batik Cake,Small,MYR7.50,N/A,N/A
688,food-mania,Cakes,Chocolate Cheese Cake,Small,MYR7.50,N/A,N/A
689,food-mania,Cakes,Sarawak Cake,Medium,MYR22.00,N/A,N/A
690,food-mania,Cakes,Lava Cake,Large,MYR15.50,N/A,N/A
691,food-mania,Cookies,Kerepek Brownies,Dish Description not available,MYR22.00,N/A,N/A
692,food-mania,Cookies,Kuih Sepit,Dish Description not available,MYR30.00,N/A,N/A
693,food-mania,Cookies,Mira Popia Cheese,Dish Description not available,MYR15.50,from N/A,N/A
694,food-mania,Cookies,Cik B,Small,MYR56.00,N/A,N/A
695,restoran-halban-jaya,Menu Tambahan,Ayam Goreng Kunyit,Dish Description not available,MYR7.00,N/A,N/A
696,restoran-halban-jaya,Menu Tambahan,Ayam Masak Pedas,Dish Description not available,MYR7.00,N/A,N/A
697,restoran-halban-jaya,Menu Tambahan,Daging Goreng Kunyit,Dish Description not available,MYR7.60,N/A,N/A
698,restoran-halban-jaya,Menu Tambahan,Ayam Masak Kicap,Dish Description not available,MYR7.00,N/A,N/A
699,restoran-halban-jaya,Menu Tambahan,Daging Blackpepper,Dish Description not available,MYR7.50,N/A,N/A
700,restoran-halban-jaya,Menu Tambahan,Ayam Merah,Dish Description not available,MYR7.00,N/A,N/A
701,restoran-halban-jaya,Menu Tambahan,Daging Masak Kicap,Dish Description not available,MYR7.60,N/A,N/A
702,restoran-halban-jaya,Menu Tambahan,Daging Masak Pedas,Dish Description not available,MYR7.60,N/A,N/A
703,restoran-halban-jaya,Menu Tambahan,Daging Merah,Dish Description not available,MYR7.60,N/A,N/A
704,restoran-halban-jaya,Menu Tambahan,Kailan Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
705,restoran-halban-jaya,Menu Tambahan,Ayam Goreng Halia,Dish Description not available,MYR7.00,N/A,N/A
706,restoran-halban-jaya,Menu Tambahan,Kailan Sos Tiram,Dish Description not available,MYR6.50,N/A,N/A
707,restoran-halban-jaya,Menu Tambahan,Kangkung Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
708,restoran-halban-jaya,Menu Tambahan,Paprik Ayam,Dish Description not available,MYR7.00,N/A,N/A
709,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Tomyam,Dish Description not available,MYR30.00,N/A,N/A
710,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Kengsom,Dish Description not available,MYR30.00,N/A,N/A
711,restoran-halban-jaya,Ikan Siakap,Ikan Siakap 3 Rasa,Dish Description not available,MYR30.00,N/A,N/A
712,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Sweet & Sour,Dish Description not available,MYR30.00,N/A,N/A
713,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Steamed Asam Boi,Dish Description not available,MYR30.00,N/A,N/A
714,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Steamed Limau,Dish Description not available,MYR30.00,N/A,N/A
715,restoran-halban-jaya,Ikan Siakap,Ikan Masak Pedas,Dish Description not available,MYR30.00,N/A,N/A
716,restoran-halban-jaya,Goreng Tepung,Sotong Goreng Tepung,Dish Description not available,MYR12.00,N/A,N/A
717,restoran-halban-jaya,Goreng Tepung,Ayam Goreng Tepung,Dish Description not available,MYR12.00,N/A,N/A
718,restoran-halban-jaya,Tomyam Putih,Ayam Tomyam Putih,Dish Description not available,MYR8.50,N/A,N/A
719,restoran-halban-jaya,Tomyam Putih,Campur Tomyam Putih,Dish Description not available,MYR9.50,N/A,N/A
720,restoran-halban-jaya,Tomyam Putih,Seafood Tomyam Putih,Dish Description not available,MYR10.00,N/A,N/A
721,restoran-halban-jaya,Tomyam Putih,Udang Tomyam Putih,Dish Description not available,MYR8.90,N/A,N/A
722,restoran-halban-jaya,Tomyam Putih,Sotong Tomyam Putih,Dish Description not available,MYR8.90,N/A,N/A
723,restoran-halban-jaya,Telur,Telur Mata,Dish Description not available,MYR1.80,N/A,N/A
724,restoran-halban-jaya,Telur,Telur Dadar,Dish Description not available,MYR1.80,N/A,N/A
725,restoran-halban-jaya,Telur,Telur Bistik,Dish Description not available,MYR8.00,N/A,N/A
726,restoran-halban-jaya,Tomyam,Tomyam Seafood,Dish Description not available,MYR10.00,N/A,N/A
727,restoran-halban-jaya,Tomyam,Tomyam Campur,Dish Description not available,MYR9.50,N/A,N/A
728,restoran-halban-jaya,Tomyam,Tomyam Ayam,Dish Description not available,MYR8.50,N/A,N/A
729,restoran-halban-jaya,Tomyam,Tomyam Daging,Dish Description not available,MYR8.50,N/A,N/A
730,restoran-halban-jaya,Tomyam,Tomyam Udang,Dish Description not available,MYR9.50,N/A,N/A
731,restoran-halban-jaya,Tomyam,Tomyam Sayur,Dish Description not available,MYR7.00,N/A,N/A
732,restoran-halban-jaya,Tomyam,Tomyam Sotong,Dish Description not available,MYR9.50,N/A,N/A
733,restoran-halban-jaya,Sup,Sup Ekor,Dish Description not available,MYR13.00,N/A,N/A
734,restoran-halban-jaya,Sup,Sup Tulang,Dish Description not available,MYR13.00,N/A,N/A
735,restoran-halban-jaya,Sup,Sup Ayam,Dish Description not available,MYR7.50,N/A,N/A
736,restoran-halban-jaya,Sup,Sup Daging,Dish Description not available,MYR8.50,N/A,N/A
737,restoran-halban-jaya,Sup,Sup Campur,Dish Description not available,MYR8.50,N/A,N/A
738,restoran-halban-jaya,Sup,Sup Sayur,Dish Description not available,MYR7.00,N/A,N/A
739,restoran-halban-jaya,Sup,Sup Sayur Daging,Dish Description not available,MYR7.50,N/A,N/A
740,restoran-halban-jaya,Sup,Sup Sayur Seafood,Dish Description not available,MYR8.50,N/A,N/A
741,restoran-halban-jaya,Sup,Sup Sayur Udang,Dish Description not available,MYR7.50,N/A,N/A
742,restoran-halban-jaya,Sup,Sup Seafood,Dish Description not available,MYR8.50,N/A,N/A
743,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.50,N/A,N/A
744,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam Goreng Kunyit,Dish Description not available,MYR8.90,N/A,N/A
745,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam Halia,Dish Description not available,MYR8.90,N/A,N/A
746,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam Black Pepper,Dish Description not available,MYR8.90,N/A,N/A
747,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR7.90,N/A,N/A
748,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR8.90,N/A,N/A
749,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Halia,Dish Description not available,MYR8.90,N/A,N/A
750,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Kunyit,Dish Description not available,MYR8.90,N/A,N/A
751,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Black Pepper,Dish Description not available,MYR8.90,N/A,N/A
752,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Masak Pedas,Dish Description not available,MYR8.90,N/A,N/A
753,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR9.50,N/A,N/A
754,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Kerabu,Dish Description not available,MYR8.50,N/A,N/A
755,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR7.50,N/A,N/A
756,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.50,N/A,N/A
757,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.50,N/A,N/A
758,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.00,N/A,N/A
759,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
760,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.90,N/A,N/A
761,restoran-halban-jaya,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR9.80,N/A,N/A
762,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR9.50,N/A,N/A
763,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR9.50,N/A,N/A
764,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR9.50,N/A,N/A
765,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.90,N/A,N/A
766,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Paprik Seafood,Dish Description not available,MYR10.00,N/A,N/A
767,restoran-halban-jaya,Set,Set A : Ikan siakap 3 rasa Sup tulang Daging masak merah Kailan ikan masin Telur dadar Nasi - 4,Dish Description not available,MYR70.00,N/A,N/A
768,restoran-halban-jaya,Set,Set B : Tomyam campur Telur dadar Kailan ikan masin Siakap 3 rasa Nasi - 2,Dish Description not available,MYR48.00,N/A,N/A
769,restoran-halban-jaya,Set,Set C Ikan Siakap 3 Rasa Tomyam Campur Daging Merah Kailan Ikan Masin Sotong Tepung Nasi 5,Dish Description not available,MYR79.00,N/A,N/A
770,restoran-halban-jaya,Mee,Mee Tomyam,Dish Description not available,MYR9.50,N/A,N/A
771,restoran-halban-jaya,Mee,Mee Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
772,restoran-halban-jaya,Mee,Mee Bandung,Dish Description not available,MYR7.50,N/A,N/A
773,restoran-halban-jaya,Mee,Mee Hailam,Dish Description not available,MYR8.00,N/A,N/A
774,restoran-halban-jaya,Mee,Mee Radna,Dish Description not available,MYR8.00,N/A,N/A
775,restoran-halban-jaya,Mee,Mee Goreng Daging,Dish Description not available,MYR8.50,N/A,N/A
776,restoran-halban-jaya,Mee,Mee Goreng Udang,Dish Description not available,MYR8.90,N/A,N/A
